event_id,area_peril_id,intensity_bin_index,probability
223,20392,1,1
232,33358,2,1
232,33450,1,1
232,34852,3,1
232,34919,1,1
232,34920,1,1
232,34920,2,1
232,34990,1,1
232,34991,1,1
232,35506,1,1
232,35507,1,1
232,35508,1,1
232,35509,1,1
232,35510,1,1
232,35563,1,1
232,35563,1,1
232,35564,1,1
232,35565,1,1
232,35566,1,1
232,35567,1,1
232,35568,1,1
232,35622,2,1
232,35623,2,1
232,35624,2,1
232,35625,2,1
232,35626,2,1
232,35627,1,1
232,35627,2,1
232,35628,1,1
232,35682,2,1
232,35683,2,1
232,35684,2,1
232,35685,2,1
232,35686,1,1
232,35686,2,1
232,35687,1,1
232,35741,3,1
232,35742,3,1
232,35743,2,1
232,35743,3,1
232,35744,1,1
232,35744,2,1
232,35745,1,1
232,35799,3,1
232,35800,2,1
232,35800,3,1
232,35800,6,1
232,35801,1,1
232,35801,2,1
232,35802,1,1
232,35856,3,1
232,35856,4,1
232,35856,5,1
232,35856,6,1
232,35857,2,1
232,35857,3,1
232,35858,1,1
232,35858,2,1
232,35859,1,1
232,35913,1,1
232,35913,2,1
232,35913,2,1
232,35913,3,1
232,35914,1,1
232,35914,1,1
232,35914,2,1
232,35915,1,1
232,35969,1,1
259,9545,2,1
259,9545,2,1
278,1422,2,1
278,15314,2,1
278,15461,1,1
278,24954,1,1
278,24955,1,1
278,24956,1,1
278,24957,1,1
278,25104,1,1
278,25107,1,1
278,25107,4,1
278,25254,1,1
278,25255,2,1
278,25256,2,1
278,25256,3,1
278,25257,1,1
278,25403,1,1
278,25403,2,1
278,25404,1,1
278,25404,2,1
278,25405,1,1
278,25699,1,1
278,25700,1,1
278,25701,1,1
278,25850,1,1
278,25997,2,1
278,25998,2,1
278,25999,1,1
278,26147,2,1
278,26147,5,1
278,26148,1,1
278,26295,3,1
278,26295,4,1
278,26296,2,1
278,26297,1,1
278,26444,1,1
278,26444,2,1
278,33763,3,1
278,33849,1,1
278,33850,1,1
278,33850,2,1
278,33932,1,1
280,1406,1,1
280,2389,1,1
288,21148,1,1
294,1657,1,1
294,1662,1,1
294,1664,2,1
294,1841,1,1
294,1842,2,1
294,1843,2,1
294,1844,2,1
294,1845,2,1
294,1846,1,1
294,1847,1,1
294,1850,1,1
294,2022,1,1
294,2023,2,1
294,2026,2,1
294,2026,5,1
294,2027,1,1
294,2213,1,1
294,2214,2,1
294,2215,3,1
294,2216,3,1
294,2216,4,1
294,2217,2,1
294,2218,1,1
294,2374,1,1
294,2375,1,1
294,2375,2,1
294,2376,1,1
294,2376,2,1
294,2376,3,1
294,2377,1,1
294,2377,2,1
294,2377,3,1
294,2378,1,1
294,2378,2,1
294,2379,1,1
295,2191,1,1
295,2192,1,1
295,2193,1,1
295,2194,1,1
295,2195,1,1
295,2196,1,1
295,2197,1,1
295,2198,1,1
295,2199,1,1
295,2200,1,1
295,2201,1,1
295,2202,1,1
295,2352,1,1
295,2363,1,1
295,2514,1,1
295,2515,2,1
295,2516,2,1
295,2517,2,1
295,2518,2,1
295,2519,2,1
295,2520,2,1
295,2521,2,1
295,2522,2,1
295,2523,2,1
295,2524,2,1
295,2525,1,1
295,2672,1,1
295,2673,2,1
295,2682,2,1
295,2781,1,1
295,2782,2,1
295,2783,3,1
295,2784,3,1
295,2785,3,1
295,2786,3,1
295,2787,3,1
295,2788,3,1
295,2789,3,1
295,2790,3,1
295,2791,2,1
295,2792,1,1
295,2971,1,1
295,2972,2,1
295,2973,3,1
295,2980,3,1
295,2981,2,1
295,2982,1,1
295,3160,1,1
295,3161,2,1
295,3162,3,1
295,3163,4,1
295,3164,4,1
295,3165,4,1
295,3166,4,1
295,3167,4,1
295,3168,4,1
295,3169,3,1
295,3170,2,1
295,3171,1,1
295,3350,1,1
295,3525,1,1
295,3695,1,1
295,3696,2,1
295,3697,3,1
295,3698,4,1
295,3699,5,1
295,3702,5,1
295,3702,8,1
295,3703,4,1
295,3704,3,1
295,3705,2,1
295,3706,1,1
295,3855,2,1
295,3856,3,1
295,3857,4,1
295,3858,5,1
295,3859,6,1
295,3860,6,1
295,3860,7,1
295,3861,5,1
295,3862,4,1
295,3863,3,1
295,3864,2,1
295,3865,1,1
295,4044,1,1
295,4044,2,1
295,4045,1,1
295,4045,2,1
295,4045,3,1
295,4046,1,1
295,4046,2,1
295,4046,3,1
295,4046,4,1
295,4047,1,1
295,4047,2,1
295,4047,3,1
295,4047,4,1
295,4047,5,1
295,4048,1,1
295,4048,2,1
295,4048,3,1
295,4048,4,1
295,4048,5,1
295,4048,6,1
295,4049,1,1
295,4049,2,1
295,4049,3,1
295,4049,4,1
295,4049,5,1
295,4049,6,1
295,4050,1,1
295,4050,2,1
295,4050,3,1
295,4050,4,1
295,4050,5,1
295,4051,1,1
295,4051,2,1
295,4051,3,1
295,4051,4,1
295,4052,1,1
295,4052,2,1
295,4052,3,1
295,4053,1,1
295,4053,2,1
295,4054,1,1
295,6766,1,1
295,6767,1,1
295,6768,1,1
295,6769,1,1
295,6770,1,1
295,6771,1,1
295,7018,1,1
295,7019,2,1
295,7020,2,1
295,7021,2,1
295,7022,2,1
295,7023,1,1
295,7200,1,1
295,7201,2,1
295,7204,2,1
295,7204,5,1
295,7205,1,1
295,7356,1,1
295,7357,2,1
295,7358,3,1
295,7359,3,1
295,7359,4,1
295,7360,2,1
295,7361,1,1
295,7537,1,1
295,7538,1,1
295,7538,2,1
295,7539,1,1
295,7539,2,1
295,7539,3,1
295,7540,1,1
295,7540,2,1
295,7540,3,1
295,7541,1,1
295,7541,2,1
295,7542,1,1
295,9059,2,1
295,9220,1,1
295,22536,1,1
300,28646,1,1
300,28792,1,1
300,28792,4,1
300,28938,1,1
300,29084,1,1
309,31851,3,1
309,31944,1,1
309,31945,1,1
309,31945,2,1
309,32037,1,1
309,32038,1,1
309,32229,1,1
309,32230,1,1
309,32231,1,1
309,32328,1,1
309,32328,4,1
309,32426,1,1
309,32426,1,1
309,32426,1,1
309,32427,1,1
309,32427,1,1
309,32428,1,1
309,32428,1,1
309,32429,1,1
309,32430,1,1
309,32431,1,1
309,32432,1,1
309,32433,1,1
309,32524,1,1
309,32526,1,1
309,32531,1,1
309,32622,2,1
309,32622,2,1
309,32623,1,1
309,32623,2,1
309,32624,2,1
309,32625,2,1
309,32626,2,1
309,32627,2,1
309,32628,1,1
309,32719,2,1
309,32719,5,1
309,32720,1,1
309,32724,2,1
309,32725,1,1
309,32816,2,1
309,32816,3,1
309,32817,1,1
309,32817,3,1
309,32818,3,1
309,32819,3,1
309,32820,3,1
309,32821,2,1
309,32822,1,1
309,32913,1,1
309,32913,2,1
309,32914,1,1
309,32917,3,1
309,32918,2,1
309,32919,1,1
309,33010,4,1
309,33011,4,1
309,33012,4,1
309,33013,4,1
309,33014,3,1
309,33015,2,1
309,33016,1,1
309,33110,4,1
309,33111,3,1
309,33112,2,1
309,33113,1,1
309,33204,5,1
309,33205,4,1
309,33206,3,1
309,33207,2,1
309,33208,1,1
309,33299,5,1
309,33299,8,1
309,33300,4,1
309,33301,3,1
309,33302,2,1
309,33303,1,1
309,33394,3,1
309,33395,2,1
309,33396,1,1
309,33487,1,1
309,33487,2,1
309,33488,1,1
310,300,1,1
310,27178,1,1
310,27179,1,1
310,27326,1,1
310,27326,4,1
310,27473,1,1
310,27620,1,1
310,28796,1,1
317,16566,2,1
317,16718,1,1
317,22992,1,1
317,22993,1,1
317,22994,1,1
317,22995,1,1
317,22996,1,1
317,22997,1,1
317,22998,1,1
317,22999,1,1
317,23000,1,1
317,23001,1,1
317,23002,1,1
317,23003,1,1
317,23144,1,1
317,23155,1,1
317,23296,1,1
317,23297,2,1
317,23298,2,1
317,23299,2,1
317,23300,2,1
317,23301,2,1
317,23302,2,1
317,23303,2,1
317,23304,2,1
317,23305,2,1
317,23306,2,1
317,23307,1,1
317,23448,1,1
317,23449,2,1
317,23458,2,1
317,23459,1,1
317,23600,1,1
317,23601,2,1
317,23602,3,1
317,23603,3,1
317,23604,3,1
317,23605,3,1
317,23606,3,1
317,23607,3,1
317,23608,3,1
317,23609,3,1
317,23610,2,1
317,23611,1,1
317,23752,1,1
317,23753,2,1
317,23754,3,1
317,23761,3,1
317,23762,2,1
317,23763,1,1
317,23904,1,1
317,23905,2,1
317,23906,3,1
317,23907,4,1
317,23908,4,1
317,23909,4,1
317,23910,4,1
317,23911,4,1
317,23912,4,1
317,23913,3,1
317,23914,2,1
317,23915,1,1
317,24055,1,1
317,24056,2,1
317,24057,3,1
317,24058,4,1
317,24063,4,1
317,24064,3,1
317,24065,2,1
317,24066,1,1
317,24206,1,1
317,24207,2,1
317,24208,3,1
317,24209,4,1
317,24210,5,1
317,24211,5,1
317,24212,5,1
317,24213,5,1
317,24214,4,1
317,24215,3,1
317,24216,2,1
317,24217,1,1
317,24357,1,1
317,24358,2,1
317,24359,3,1
317,24360,4,1
317,24361,5,1
317,24364,5,1
317,24364,8,1
317,24365,4,1
317,24366,3,1
317,24367,2,1
317,24368,1,1
317,24508,1,1
317,24509,2,1
317,24510,3,1
317,24511,4,1
317,24512,5,1
317,24513,6,1
317,24514,6,1
317,24514,7,1
317,24515,5,1
317,24516,4,1
317,24517,3,1
317,24518,2,1
317,24519,1,1
317,24659,1,1
317,24660,1,1
317,24660,2,1
317,24661,1,1
317,24661,2,1
317,24661,3,1
317,24662,1,1
317,24662,2,1
317,24662,3,1
317,24662,4,1
317,24663,1,1
317,24663,2,1
317,24663,3,1
317,24663,4,1
317,24663,5,1
317,24664,1,1
317,24664,2,1
317,24664,3,1
317,24664,4,1
317,24664,5,1
317,24664,6,1
317,24665,1,1
317,24665,2,1
317,24665,3,1
317,24665,4,1
317,24665,5,1
317,24665,6,1
317,24666,1,1
317,24666,2,1
317,24666,3,1
317,24666,4,1
317,24666,5,1
317,24667,1,1
317,24667,2,1
317,24667,3,1
317,24667,4,1
317,24668,1,1
317,24668,2,1
317,24668,3,1
317,24669,1,1
317,24669,2,1
317,24670,1,1
317,33415,2,1
317,33506,1,1
321,16842,1,1
321,16843,1,1
321,16998,1,1
321,17152,2,1
321,17153,1,1
321,17307,2,1
321,17307,5,1
321,17308,1,1
321,17462,2,1
321,17615,1,1
321,17615,2,1
321,19615,1,1
321,19616,1,1
321,19617,1,1
321,19771,1,1
321,19771,4,1
321,19923,2,1
321,19924,1,1
321,20076,1,1
321,20076,2,1
321,20077,1,1
321,20077,2,1
321,20078,1,1
321,21766,2,1
321,21918,1,1
336,18095,1,1
341,31459,1,1
342,18231,1,1
345,35856,1,1
347,450,1,1
347,451,1,1
347,452,1,1
347,453,1,1
347,454,1,1
347,455,1,1
347,456,1,1
347,457,1,1
347,458,1,1
347,459,1,1
347,460,1,1
347,461,1,1
347,586,1,1
347,597,1,1
347,709,1,1
347,710,1,1
347,710,2,1
347,711,1,1
347,711,2,1
347,712,1,1
347,712,2,1
347,713,1,1
347,713,2,1
347,714,1,1
347,714,2,1
347,715,1,1
347,715,2,1
347,716,1,1
347,716,2,1
347,717,1,1
347,717,2,1
347,718,1,1
347,718,2,1
347,719,1,1
347,719,2,1
347,720,1,1
347,720,1,1
347,721,1,1
347,858,1,1
347,859,1,1
347,859,2,1
347,868,2,1
347,869,1,1
347,870,1,1
347,998,1,1
347,999,1,1
347,999,2,1
347,1000,2,1
347,1000,3,1
347,1001,2,1
347,1001,3,1
347,1002,2,1
347,1002,3,1
347,1003,2,1
347,1003,3,1
347,1004,2,1
347,1004,3,1
347,1005,2,1
347,1005,3,1
347,1006,2,1
347,1006,3,1
347,1007,2,1
347,1007,3,1
347,1008,2,1
347,1008,2,1
347,1009,1,1
347,1009,2,1
347,1010,1,1
347,1129,1,1
347,1130,1,1
347,1130,2,1
347,1131,2,1
347,1131,3,1
347,1138,3,1
347,1139,2,1
347,1140,1,1
347,1140,2,1
347,1141,1,1
347,1258,1,1
347,1259,1,1
347,1259,2,1
347,1260,2,1
347,1260,3,1
347,1261,3,1
347,1261,4,1
347,1262,3,1
347,1262,4,1
347,1263,3,1
347,1263,4,1
347,1264,3,1
347,1264,4,1
347,1265,3,1
347,1265,4,1
347,1266,3,1
347,1266,4,1
347,1267,3,1
347,1267,3,1
347,1268,2,1
347,1268,3,1
347,1269,1,1
347,1269,2,1
347,1270,1,1
347,1376,1,1
347,1377,1,1
347,1377,2,1
347,1378,2,1
347,1378,3,1
347,1379,3,1
347,1379,4,1
347,1384,4,1
347,1385,3,1
347,1386,2,1
347,1386,3,1
347,1387,1,1
347,1387,2,1
347,1388,1,1
347,1523,1,1
347,1524,1,1
347,1524,2,1
347,1525,2,1
347,1525,3,1
347,1526,3,1
347,1526,4,1
347,1527,4,1
347,1527,5,1
347,1528,4,1
347,1528,5,1
347,1529,4,1
347,1529,5,1
347,1530,4,1
347,1530,5,1
347,1531,4,1
347,1531,4,1
347,1532,3,1
347,1532,4,1
347,1533,2,1
347,1533,3,1
347,1534,1,1
347,1534,2,1
347,1535,1,1
347,1637,1,1
347,1638,1,1
347,1638,2,1
347,1639,2,1
347,1639,3,1
347,1640,3,1
347,1640,4,1
347,1641,4,1
347,1641,5,1
347,1644,5,1
347,1644,8,1
347,1645,4,1
347,1646,1,1
347,1646,2,1
347,1647,1,1
347,1825,1,1
347,1826,1,1
347,1826,2,1
347,1827,2,1
347,1827,3,1
347,1828,3,1
347,1828,4,1
347,1829,4,1
347,1829,5,1
347,1830,5,1
347,1830,6,1
347,1831,5,1
347,1831,6,1
347,1831,7,1
347,2009,1,1
347,2010,1,1
347,2010,1,1
347,2010,1,1
347,2010,2,1
347,2011,1,1
347,2011,1,1
347,2011,2,1
347,2011,2,1
347,2011,3,1
347,2012,1,1
347,2012,1,1
347,2012,2,1
347,2012,3,1
347,2012,3,1
347,2012,4,1
347,2013,1,1
347,2013,1,1
347,2013,2,1
347,2013,3,1
347,2013,4,1
347,2013,4,1
347,2013,5,1
347,2014,1,1
347,2014,1,1
347,2014,2,1
347,2014,3,1
347,2014,4,1
347,2014,5,1
347,2014,8,1
347,2191,1,1
347,2191,1,1
347,2192,2,1
347,2193,3,1
347,2194,4,1
347,2195,5,1
347,2196,6,1
347,2197,6,1
347,2197,7,1
347,2198,5,1
347,2199,4,1
347,2200,1,1
347,2200,3,1
347,2201,2,1
347,2202,1,1
347,2352,1,1
347,2352,1,1
347,2353,1,1
347,2353,2,1
347,2353,2,1
347,2354,1,1
347,2354,2,1
347,2354,2,1
347,2354,3,1
347,2355,1,1
347,2355,2,1
347,2355,2,1
347,2355,3,1
347,2355,4,1
347,2356,1,1
347,2356,2,1
347,2356,2,1
347,2356,3,1
347,2356,4,1
347,2356,5,1
347,2357,1,1
347,2357,2,1
347,2357,2,1
347,2357,3,1
347,2357,4,1
347,2357,5,1
347,2357,6,1
347,2358,1,1
347,2358,2,1
347,2358,2,1
347,2358,3,1
347,2358,4,1
347,2358,5,1
347,2358,6,1
347,2359,1,1
347,2359,2,1
347,2359,2,1
347,2359,3,1
347,2359,4,1
347,2359,5,1
347,2360,1,1
347,2360,2,1
347,2360,2,1
347,2360,3,1
347,2360,4,1
347,2361,1,1
347,2361,1,1
347,2361,2,1
347,2361,3,1
347,2362,1,1
347,2362,2,1
347,2363,1,1
347,2514,1,1
347,2515,2,1
347,2522,2,1
347,2523,1,1
347,2672,1,1
347,2673,2,1
347,2674,3,1
347,2675,3,1
347,2676,3,1
347,2677,3,1
347,2678,3,1
347,2679,3,1
347,2680,2,1
347,2681,1,1
347,2781,1,1
347,2782,2,1
347,2783,3,1
347,2788,3,1
347,2789,2,1
347,2790,1,1
347,2971,1,1
347,2972,2,1
347,2973,3,1
347,2974,4,1
347,2975,4,1
347,2976,4,1
347,2977,4,1
347,2978,3,1
347,2979,2,1
347,2980,1,1
347,3160,1,1
347,3161,2,1
347,3162,3,1
347,3163,4,1
347,3166,4,1
347,3166,7,1
347,3167,3,1
347,3168,2,1
347,3169,1,1
347,3350,1,1
347,3351,5,1
347,3525,1,1
347,4801,3,1
347,4987,1,1
347,4988,1,1
347,4988,2,1
347,5175,1,1
347,5176,1,1
348,34222,1,1
348,34223,1,1
348,34224,1,1
348,34225,1,1
348,34308,1,1
348,34311,1,1
348,34311,4,1
348,34392,1,1
348,34393,2,1
348,34394,2,1
348,34394,3,1
348,34395,1,1
348,34475,1,1
348,34476,1,1
348,34476,2,1
348,34477,1,1
348,34477,2,1
348,34478,1,1
352,21460,1,1
352,21461,1,1
352,21462,1,1
352,21463,1,1
352,21464,1,1
352,21465,1,1
352,21466,1,1
352,21467,1,1
352,21468,1,1
352,21469,1,1
352,21470,1,1
352,21471,1,1
352,21472,1,1
352,21473,1,1
352,21613,1,1
352,21626,1,1
352,21637,3,1
352,21766,1,1
352,21767,2,1
352,21768,2,1
352,21769,2,1
352,21770,2,1
352,21771,2,1
352,21772,2,1
352,21773,2,1
352,21774,2,1
352,21775,2,1
352,21776,2,1
352,21777,2,1
352,21778,2,1
352,21779,1,1
352,21788,1,1
352,21789,1,1
352,21789,2,1
352,21919,1,1
352,21920,2,1
352,21931,2,1
352,21932,1,1
352,21941,1,1
352,21942,1,1
352,22072,1,1
352,22073,2,1
352,22074,3,1
352,22075,3,1
352,22076,3,1
352,22077,3,1
352,22078,3,1
352,22079,3,1
352,22080,3,1
352,22081,3,1
352,22082,3,1
352,22083,3,1
352,22084,2,1
352,22085,1,1
352,22225,1,1
352,22226,2,1
352,22227,3,1
352,22236,3,1
352,22237,2,1
352,22238,1,1
352,22378,1,1
352,22379,2,1
352,22380,3,1
352,22381,4,1
352,22382,4,1
352,22383,4,1
352,22384,4,1
352,22385,4,1
352,22386,4,1
352,22387,4,1
352,22388,4,1
352,22389,3,1
352,22390,2,1
352,22391,1,1
352,22531,1,1
352,22532,2,1
352,22533,3,1
352,22534,4,1
352,22541,4,1
352,22542,3,1
352,22543,2,1
352,22544,1,1
352,22684,1,1
352,22685,2,1
352,22686,3,1
352,22687,4,1
352,22688,5,1
352,22689,5,1
352,22690,5,1
352,22691,5,1
352,22692,5,1
352,22693,5,1
352,22694,4,1
352,22695,3,1
352,22696,2,1
352,22697,1,1
352,22836,1,1
352,22837,2,1
352,22838,3,1
352,22839,4,1
352,22840,5,1
352,22845,5,1
352,22846,4,1
352,22847,3,1
352,22848,2,1
352,22849,1,1
352,22988,1,1
352,22989,2,1
352,22990,3,1
352,22991,4,1
352,22992,5,1
352,22993,6,1
352,22994,6,1
352,22995,6,1
352,22996,6,1
352,22997,5,1
352,22998,4,1
352,22999,3,1
352,23000,2,1
352,23001,1,1
352,23140,1,1
352,23141,2,1
352,23142,3,1
352,23143,4,1
352,23144,5,1
352,23145,6,1
352,23148,6,1
352,23148,9,1
352,23149,5,1
352,23150,4,1
352,23151,3,1
352,23152,2,1
352,23153,1,1
352,23292,1,1
352,23293,2,1
352,23294,3,1
352,23295,4,1
352,23296,5,1
352,23297,6,1
352,23298,7,1
352,23299,7,1
352,23299,8,1
352,23300,6,1
352,23301,5,1
352,23302,4,1
352,23303,3,1
352,23304,2,1
352,23305,1,1
352,23444,1,1
352,23445,1,1
352,23445,2,1
352,23446,1,1
352,23446,2,1
352,23446,3,1
352,23447,1,1
352,23447,2,1
352,23447,3,1
352,23447,4,1
352,23448,1,1
352,23448,2,1
352,23448,3,1
352,23448,4,1
352,23448,5,1
352,23449,1,1
352,23449,2,1
352,23449,3,1
352,23449,4,1
352,23449,5,1
352,23449,6,1
352,23450,1,1
352,23450,2,1
352,23450,3,1
352,23450,4,1
352,23450,5,1
352,23450,6,1
352,23450,7,1
352,23451,1,1
352,23451,2,1
352,23451,3,1
352,23451,4,1
352,23451,5,1
352,23451,6,1
352,23451,7,1
352,23452,1,1
352,23452,2,1
352,23452,3,1
352,23452,4,1
352,23452,5,1
352,23452,6,1
352,23453,1,1
352,23453,2,1
352,23453,3,1
352,23453,4,1
352,23453,5,1
352,23454,1,1
352,23454,2,1
352,23454,3,1
352,23454,4,1
352,23455,1,1
352,23455,2,1
352,23455,3,1
352,23456,1,1
352,23456,2,1
352,23457,1,1
358,24802,1,1
358,24803,1,1
358,24804,1,1
358,24805,1,1
358,24806,1,1
358,24807,1,1
358,24808,1,1
358,24809,1,1
358,24810,1,1
358,24811,1,1
358,24961,1,1
358,25102,2,1
358,25103,2,1
358,25104,2,1
358,25105,2,1
358,25106,2,1
358,25107,2,1
358,25108,2,1
358,25109,2,1
358,25110,2,1
358,25111,1,1
358,25260,2,1
358,25261,1,1
358,25402,3,1
358,25403,3,1
358,25404,3,1
358,25405,3,1
358,25406,3,1
358,25407,3,1
358,25408,2,1
358,25409,1,1
358,25556,3,1
358,25557,2,1
358,25558,1,1
358,25699,4,1
358,25700,4,1
358,25701,4,1
358,25702,4,1
358,25703,4,1
358,25704,4,1
358,25705,3,1
358,25706,2,1
358,25707,1,1
358,25853,4,1
358,25854,3,1
358,25855,2,1
358,25856,1,1
358,25997,5,1
358,25998,5,1
358,25999,5,1
358,26000,5,1
358,26001,5,1
358,26002,4,1
358,26003,3,1
358,26004,2,1
358,26005,1,1
358,26150,5,1
358,26151,4,1
358,26152,3,1
358,26153,2,1
358,26154,1,1
358,26295,6,1
358,26296,6,1
358,26297,6,1
358,26298,6,1
358,26299,5,1
358,26300,4,1
358,26301,3,1
358,26302,2,1
358,26303,1,1
358,26445,6,1
358,26446,5,1
358,26447,4,1
358,26448,3,1
358,26449,2,1
358,26450,1,1
358,26591,7,1
358,26592,6,1
358,26593,5,1
358,26594,4,1
358,26595,3,1
358,26596,2,1
358,26597,1,1
358,26739,7,1
358,26740,6,1
358,26741,5,1
358,26742,4,1
358,26743,3,1
358,26744,2,1
358,26745,1,1
358,26886,8,1
358,26887,3,1
358,26888,2,1
358,26889,1,1
358,27030,8,1
358,27030,11,1
358,27031,7,1
358,27032,6,1
358,27033,5,1
358,27034,4,1
358,27035,3,1
358,27036,2,1
358,27037,1,1
358,27178,8,1
358,27179,7,1
358,27180,6,1
358,27181,5,1
358,27182,4,1
358,27183,3,1
358,27184,2,1
358,27185,1,1
358,27326,1,1
358,27326,2,1
358,27326,3,1
358,27326,4,1
358,27326,5,1
358,27326,6,1
358,27326,7,1
358,27327,1,1
358,27327,2,1
358,27327,3,1
358,27327,4,1
358,27327,5,1
358,27327,6,1
358,27328,1,1
358,27328,2,1
358,27328,3,1
358,27328,4,1
358,27328,5,1
358,27329,1,1
358,27329,2,1
358,27329,3,1
358,27329,4,1
358,27330,1,1
358,27330,2,1
358,27330,3,1
358,27331,1,1
358,27331,2,1
358,27332,1,1
358,29525,1,1
358,29526,1,1
358,29527,1,1
358,29528,1,1
358,29671,1,1
358,29674,1,1
358,29674,4,1
358,29817,1,1
358,29818,2,1
358,29819,2,1
358,29819,3,1
358,29820,1,1
358,29963,1,1
358,29964,1,1
358,29964,2,1
358,29965,1,1
358,29965,2,1
358,29966,1,1
365,17325,2,1
365,17477,1,1
365,20538,1,1
365,20539,1,1
365,20540,1,1
365,20541,1,1
365,20542,1,1
365,20543,1,1
365,20544,1,1
365,20697,1,1
365,20844,2,1
365,20845,2,1
365,20846,2,1
365,20847,2,1
365,20848,2,1
365,20849,2,1
365,20850,1,1
365,21000,2,1
365,21001,1,1
365,21148,3,1
365,21149,3,1
365,21150,3,1
365,21151,3,1
365,21152,3,1
365,21153,2,1
365,21154,1,1
365,21305,3,1
365,21306,2,1
365,21307,1,1
365,21454,4,1
365,21455,4,1
365,21456,4,1
365,21457,4,1
365,21458,3,1
365,21459,2,1
365,21460,1,1
365,21607,4,1
365,21610,4,1
365,21610,7,1
365,21611,3,1
365,21612,2,1
365,21613,1,1
365,21760,4,1
365,21761,5,1
365,21762,5,1
365,21762,6,1
365,21763,4,1
365,21764,3,1
365,21765,2,1
365,21766,1,1
365,21913,1,1
365,21913,2,1
365,21913,3,1
365,21913,4,1
365,21914,1,1
365,21914,2,1
365,21914,3,1
365,21914,4,1
365,21914,5,1
365,21915,1,1
365,21915,2,1
365,21915,3,1
365,21915,4,1
365,21915,5,1
365,21916,1,1
365,21916,2,1
365,21916,3,1
365,21916,4,1
365,21917,1,1
365,21917,2,1
365,21917,3,1
365,21918,1,1
365,21918,2,1
365,21919,1,1
367,27641,1,1
367,27642,1,1
367,27643,1,1
367,27644,1,1
367,27788,1,1
367,27791,1,1
367,27791,4,1
367,27934,1,1
367,27935,2,1
367,27936,2,1
367,27936,3,1
367,27937,1,1
367,28080,1,1
367,28081,1,1
367,28081,2,1
367,28082,1,1
367,28082,2,1
367,28083,1,1
367,32951,1,1
